input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
tell me your name.,it's a little name,ann bishop millaney.,i'll tell you,what do you mean?,what are you talking about?,what do you mean?,original10/random_sampling_temp0.7.json_3,CONTROL,original10/standard_beam_search_bs10.json_5,original10/beam_search_bs10_kpercand3.json_1,original100/clustered/clustering_beam_search_bs100_cbs5.json_2,original100/clustered/clustering_beam_search_bs100_cbs5.json_1,19,that's coming along well!,i'm going to go get my coat,i've got to go!,how are you doing?,this is the first time i've seen you,they're coming!,original10/random_sampling_temp0.5.json_8,original10/standard_beam_search_bs10_npad0.3.json_4,original100/clustered/random_sampling_temp1.0.json_2,original10/iterative_beam_search_bs5_ibs10.json_8,clustered/beam_search_bs100_kpercand3.json_4,35
what will you do?,i don't know. i really don't know.,i have to go now,i'll be back in a minute,i'm not gonna hurt you!,i'll kill you,what do you want?,CONTROL,clustered/random_sampling_temp0.7.json_4,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_0,original10/random_sampling_temp1.0_top10.json_8,original100/clustered/random_sampling_temp0.5.json_9,original10/random_sampling_temp1.0_top10.json_0,9,see anything you like?,sir what are you doing here?,i've got to go,what's the matter with you?,yeah. naturally vain -- but they're about to close the betting table and i haven't a sou..,i don't know what to do,what are you talking about?,original10/random_sampling_temp1.0.json_3,clustered/standard_beam_search_bs100_npad0.3.json_9,original10/standard_beam_search_bs10_npad0.3.json_3,CONTROL,original10/beam_search_bs10_kpercand3.json_7,original100/clustered/clustering_beam_search_bs100_cbs5.json_9,45
chief - mind if i take her?,excuse me ma'a m,where are you going?,okay. but not water sports.,i've got to go,what do you mean?,to sutter's first? of the third,original100/clustered/iterative_beam_search_bs5_ibs100.json_9,original10/iterative_beam_search_bs5_ibs10.json_2,CONTROL,original10/standard_beam_search_bs10.json_3,original100/clustered/clustering_beam_search_bs100_cbs5.json_1,original10/random_sampling_temp1.0.json_7,55,it bit you.,i've been thinking,how do you do?,as a matter of fact,it's not that i,no shit.,why don't you tell me?,clustered/random_sampling_temp0.5.json_7,original10/iterative_beam_search_bs5_ibs10.json_0,original10/iterative_beam_search_bs5_ibs10.json_6,original10/random_sampling_temp0.7.json_3,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_9,44
your ideas never work out.,oh really? starbucks?,i'll tell you what,i am not a.,you're not a. anymore?!?,well i'm telling you,what are you trying to say?,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_3,original10/random_sampling_temp0.5.json_3,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_5,clustered/random_sampling_temp1.0.json_2,original10/random_sampling_temp1.0_top10.json_1,54,why the hell are we wasting time here?!,insurance against him finding that last case ahead of us.,what are you doing?,what are you talking about?,what the hell is going on here?! 1 000 years ago,he's the one who killed my sister,but it's just too easy,CONTROL,original10/beam_search_bs10_kpercand3.json_0,clustered/standard_beam_search_bs100.json_1,clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/random_sampling_temp0.7.json_9,original10/random_sampling_temp1.0.json_0,93
when do we go?,i'll be right back,tonight.,i'm really going to get out of this,it's not a bad idea,i'll be back in five minutes,i don't get it!,original100/clustered/standard_beam_search_bs100.json_7,CONTROL,original10/random_sampling_temp0.7.json_5,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_1,clustered/diverse_beam_search_bs100_dbs0.8.json_3,clustered/random_sampling_temp1.0.json_3,32,what's the matter?,you're not going to be here either way,what's going on?,what are you doing here?,nothing... let's get crazy!,where are you going?,how long have you been back?,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_5,original10/standard_beam_search_bs10.json_2,original100/clustered/clustering_beam_search_bs100_cbs5.json_5,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_1,original10/random_sampling_temp1.0.json_0,6
yes... ..we do ask for... .30 to 60 days....,i think you have a call?,i don't know if i can do that,i'm sure you don't,i don't think so,what's going on?,i'll take it from here,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_9,original100/clustered/random_sampling_temp1.0.json_4,clustered/iterative_beam_search_bs5_ibs100.json_1,original100/clustered/random_sampling_temp1.0_top100.json_1,clustered/random_sampling_temp0.7.json_6,77,the bourbon. the news about ugarte upset me very much.,what's the matter?,you're a fat hypocrite. you don't feel any sorrier for ugarte than i do.,i don't know what i'm doing,thank you very much sir,i hear the fellers dry are a little oil,don't worry about it,original100/clustered/random_sampling_temp0.5.json_0,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_8,original10/iterative_beam_search_bs5_ibs10.json_7,original10/random_sampling_temp1.0.json_4,clustered/iterative_beam_search_bs5_ibs100.json_2,60
shall we unpack it?,yes.,i can't believe it,i'll see you later,what's the matter?,i've got to get out of here before it gets too late to make sure it doesn't make any difference,we'll see about that,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_7,original10/standard_beam_search_bs10_npad0.3.json_4,clustered/standard_beam_search_bs100_npad0.3.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_9,clustered/random_sampling_temp1.0.json_0,49,too many people know about my involvement in this.,i'm not sure i understand,i don't know what you're thinking,what do you want?,you know how much i hate to do this,i've been working on the case,original100/clustered/random_sampling_temp0.5.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original100/clustered/standard_beam_search_bs100_npad0.3.json_6,original10/random_sampling_temp0.7.json_5,original10/random_sampling_temp0.5.json_5,96
why are you working today?,i just want to get this,i'll take care of your?,holidays are our busiest days. no one likes to be alone on holidays. i know i don't.,i don't think so,i've been thinking,what are you doing here?,original10/random_sampling_temp0.7.json_6,original10/random_sampling_temp0.5.json_8,CONTROL,original10/random_sampling_temp0.5.json_0,clustered/beam_search_bs100_kpercand3.json_6,original100/clustered/iterative_beam_search_bs5_ibs100.json_0,25,fine speech. now what do we do?,how do you do?,bring out our spearmen and set them in the field.,and of course they'll kill me,what do you think?,i'm not a?,i'll be right back,original100/clustered/standard_beam_search_bs100.json_1,CONTROL,clustered/random_sampling_temp1.0.json_6,original100/clustered/standard_beam_search_bs100_npad0.3.json_5,clustered/random_sampling_temp0.5.json_8,original100/clustered/random_sampling_temp0.5.json_2,57
he said we're all going to have to go talk to the guy.,god knows what he's doing,i don't think so,do you know what he said?,i didn't think he was going to do it,i don't think so,clustered/iterative_beam_search_bs5_ibs100.json_5,clustered/clustering_beam_search_bs100_cbs5.json_3,original100/clustered/iterative_beam_search_bs5_ibs100.json_8,original10/random_sampling_temp0.5.json_2,clustered/standard_beam_search_bs100.json_5,99,he thinks people *like* to get whacked by branches.,he's not a killer,*homer* liked it! didn't you?,he doesn't know what's going on,i don't know what to say,what are you talking about?,i don't know what to say,original10/random_sampling_temp0.7.json_1,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_4,clustered/beam_search_bs100_kpercand3.json_9,original10/random_sampling_temp1.0.json_0,clustered/standard_beam_search_bs100.json_8,62
go ahead to the saloon. but don't get too drunk!,get out of here!,i don't know what to say,me get heap firewater --,i'll do it,i'll take care of the rest,i'll get you a drink! drunk drunk drunk drunk,original100/clustered/beam_search_bs100_kpercand3.json_3,clustered/clustering_beam_search_bs100_cbs5.json_8,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_2,original10/clustering_beam_search_bs10_cbs5.json_9,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_8,56,looking for intelligent life?,what are you looking at?,don't you see?,i've never seen anything like it,what's the matter?,looking for something -- someone.,i've got to go,original100/clustered/random_sampling_temp0.7.json_5,original100/clustered/iterative_beam_search_bs5_ibs100.json_4,clustered/standard_beam_search_bs100_npad0.3.json_9,original100/clustered/beam_search_bs100_kpercand3.json_5,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_7,26
that's right; convict without trial... habeas corpus.,every morning.,what have you done to her?,i don't know what's going on,is that what you want?,what are you doing?,what are you talking about?!,CONTROL,clustered/random_sampling_temp1.0.json_3,original10/diverse_beam_search_bs10_dbs0.8.json_6,original100/clustered/iterative_beam_search_bs5_ibs100.json_3,original100/clustered/beam_search_bs100_kpercand3.json_6,original10/clustering_beam_search_bs10_cbs5.json_8,85,you sure know how to take a lot of punishment.,you're a good man,"from here on, i dish it out.",don't go to prison,what are you talking about?,i'll tell you what,how do you do?,original10/clustering_beam_search_bs10_cbs5.json_6,CONTROL,original100/clustered/random_sampling_temp1.0.json_8,original100/clustered/beam_search_bs100_kpercand3.json_1,clustered/standard_beam_search_bs100_npad0.3.json_3,original100/clustered/standard_beam_search_bs100_npad0.3.json_9,91
why would he go to odessa?,why would he want to kill me?,sorry i didn't know,to kill your wife.,i don't know why,i don't think he'll be able to do it,why would i do that?,original100/clustered/random_sampling_temp0.5.json_6,clustered/iterative_beam_search_bs5_ibs100.json_7,CONTROL,original10/standard_beam_search_bs10.json_2,original10/diverse_beam_search_bs10_dbs0.8.json_8,original100/clustered/random_sampling_temp0.7.json_6,75,how did it go today?,what are you doing here?,what do you mean?,excuse me ma'a m,a man tripped and fell on a chainsaw. we got three of his fingers back on.,i'll be right back,that's a good idea,original100/clustered/clustering_beam_search_bs100_cbs5.json_4,clustered/random_sampling_temp0.7.json_1,clustered/iterative_beam_search_bs5_ibs100.json_7,CONTROL,clustered/random_sampling_temp0.5.json_2,clustered/random_sampling_temp1.0.json_1,53
"sorry, am i interrupting?",how do you do?,always.,get out of here!,the peasants and the italians so how we got here,i'm sorry i'm late,i'll be right back,original10/iterative_beam_search_bs5_ibs10.json_2,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_5,original10/random_sampling_temp1.0.json_6,original10/clustering_beam_search_bs10_cbs5.json_1,clustered/iterative_beam_search_bs5_ibs100.json_3,46,you know where he lives?,i've been looking for you,what are you talking about?,sure i know where he lives. he lives in bailey park.,what's the matter?,i've been looking for you,i don't know what to do,original10/diverse_beam_search_bs10_dbs0.8.json_2,original100/clustered/standard_beam_search_bs100_npad0.3.json_5,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_7,original10/standard_beam_search_bs10.json_4,original10/clustering_beam_search_bs10_cbs5.json_4,39
"it's happened at last, we've become a limited company.",i have to tell you something,i'll look in here again.,i know what you mean,i'm sorry i'm late,i've been thinking,we're not going to be able for a month,clustered/random_sampling_temp0.7.json_4,CONTROL,original100/clustered/random_sampling_temp0.5.json_6,clustered/random_sampling_temp0.5.json_4,original10/beam_search_bs10_kpercand3.json_1,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_4,84,ssh. i'm on a stakeout.,you're not going anywhere,you're not a.!,i've got to go,oh.,did you hear that?,i don't know what i'm doing here,original10/clustering_beam_search_bs10_cbs5.json_6,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_3,original10/clustering_beam_search_bs10_cbs5.json_5,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_8,original10/standard_beam_search_bs10_npad0.3.json_9,67
jesus! are you serious?,"yes! i've dreamed of it for years, but your movie made me realize i've got to take action. goodbye, penis!",you're not listening to me,i can't believe it!,for god's sake!,what are you doing?,what are you talking about?,CONTROL,clustered/random_sampling_temp1.0_top100.json_7,original100/clustered/random_sampling_temp0.5.json_4,original100/clustered/iterative_beam_search_bs5_ibs100.json_6,original10/clustering_beam_search_bs10_cbs5.json_0,original100/clustered/beam_search_bs100_kpercand3.json_2,34,i'm scared shitless.,what are you doing here?,that's okay. i love you anyway.,what are you doing?,why are you crying?,i'm not sure that,i don't know what you're doing,original10/beam_search_bs10_kpercand3.json_1,CONTROL,original10/standard_beam_search_bs10.json_0,original10/random_sampling_temp1.0_top10.json_0,original10/random_sampling_temp0.5.json_4,clustered/diverse_beam_search_bs100_dbs0.8.json_4,37
