input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
There are cables overhead. hang on. it'll clear up.,I don't know what you're talking about.,What do you want?,What is it clear?,What's going on?,What do you think?,clustered/random_sampling_temp0.7.json_3,original10/clustering_beam_search_bs10_cbs5.json_2,original100/random_sampling_temp1.0_top100.json_1,clustered/standard_beam_search_bs100_npad0.3.json_2,clustered/beam_search_bs100_kpercand3.json_2,88,Do you think they'll walk away?,Ooh do you see them?,Have you heard of gypsies?,How do you know?,Ask them.,What do you mean?,What's the matter?,clustered/random_sampling_temp1.0.json_5,original10/random_sampling_temp1.0.json_1,original100/standard_beam_search_bs100.json_7,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_0,original100/standard_beam_search_bs100_npad0.3.json_5,90
You going to answer it?,Why didn't you tell me?,What do you mean?,What do you mean?,I don't know what you mean.,How do you know?,clustered/random_sampling_temp1.0_top100.json_2,clustered/random_sampling_temp0.5.json_0,original100/random_sampling_temp1.0.json_0,original10/standard_beam_search_bs10.json_9,clustered/beam_search_bs100_kpercand3.json_4,51,See anything you like?,I'll be right there.,Yeah. naturally vain -- but they're about to close the betting table and i haven't a sou..,I know what you're thinking.,I'll take care of you.,That's a good idea.,Why'd you do that?,original10/diverse_beam_search_bs10_dbs0.8.json_4,CONTROL,clustered/random_sampling_temp1.0_top100.json_4,original10/standard_beam_search_bs10_npad0.3.json_9,original100/iterative_beam_search_bs5_ibs100.json_7,original100/random_sampling_temp1.0.json_5,45
Are you alright?,What's the matter?,Where are you going?,What are you doing?,I don't like it.,What are you going to do?,original10/standard_beam_search_bs10.json_2,original100/standard_beam_search_bs100_npad0.3.json_6,original10/clustering_beam_search_bs10_cbs5.json_0,clustered/standard_beam_search_bs100_npad0.3.json_8,original100/random_sampling_temp1.0_top100.json_7,30,Are you nervous?,You'll be fine.,What are you doing?,You're all right.,I'll take care of it.,Don't worry about it.,"No, ma'am.",clustered/random_sampling_temp1.0.json_2,original100/clustering_beam_search_bs100_cbs5.json_0,clustered/standard_beam_search_bs100.json_6,clustered/random_sampling_temp0.7.json_4,clustered/standard_beam_search_bs100.json_5,CONTROL,21
It's okay.,I don't think so.,Are you all right?,What do you mean?,What do you mean?,It's not your fault.,clustered/standard_beam_search_bs100_npad0.3.json_1,original100/iterative_beam_search_bs5_ibs100.json_3,original100/standard_beam_search_bs100_npad0.3.json_7,original10/clustering_beam_search_bs10_cbs5.json_1,clustered/random_sampling_temp0.5.json_3,0,"I'm in a wheelchair, the truck sounds pretty good.",Amazing you made it this far.,I've never seen anything like it.,You know what i'm saying?,What do you want?,What do you think?,You know what i mean?,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original100/random_sampling_temp0.5.json_9,original100/random_sampling_temp1.0_top100.json_3,original10/standard_beam_search_bs10_npad0.3.json_5,clustered/clustering_beam_search_bs100_cbs5.json_4,65
My wife wasn't diabetic.,What are you doing here?,I'll tell him.,What's the trouble?,I've been looking for you for two days and i didn't even know you were in new york.,How do you know?,clustered/standard_beam_search_bs100_npad0.3.json_0,clustered/random_sampling_temp0.7.json_6,original10/random_sampling_temp0.7.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_7,original100/standard_beam_search_bs100.json_9,42,You sure know how to take a lot of punishment.,"From here on, i dish it out.",I'll be right back.,I don't know what to say.,You know how i feel.,I don't know what you mean.,I don't know what to say.,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_4,original100/random_sampling_temp0.7.json_2,original10/random_sampling_temp1.0_top10.json_0,original10/beam_search_bs10_kpercand3.json_3,clustered/random_sampling_temp0.7.json_2,91
What will you do?,I can't believe it.,What do you want me to do?,What do you mean?,I'll be right back.,I'll be back.,clustered/standard_beam_search_bs100.json_5,original10/beam_search_bs10_kpercand3.json_4,original100/random_sampling_temp1.0_top100.json_1,clustered/random_sampling_temp0.7.json_1,original100/random_sampling_temp0.5.json_7,9,He certainly was not a popular fellow when they planted him.,My father was a poet.,I don't know what to say.,His name was arthur him.,He knew all about it.,Must of got a little too frisky with the pharaoh's daughter.,Well he had an old friend.,clustered/random_sampling_temp0.5.json_6,clustered/standard_beam_search_bs100.json_8,clustered/random_sampling_temp0.7.json_5,clustered/random_sampling_temp1.0.json_1,CONTROL,clustered/random_sampling_temp1.0_top100.json_9,74
Maybe it went out. should someone check it?,I don't get it.,I'll get it.,What are you talking about?,I don't know what to say.,Take a look at this.,original100/random_sampling_temp1.0_top100.json_3,original100/random_sampling_temp0.5.json_9,original100/standard_beam_search_bs100_npad0.3.json_5,clustered/diverse_beam_search_bs100_dbs0.8.json_0,clustered/iterative_beam_search_bs5_ibs100.json_5,59,He thinks people *like* to get whacked by branches.,What does that mean?,He's just a kid.,How do you know?,This guy's got a gun.,*homer* liked it! didn't you?,A fat hooker don't know anything about that.,clustered/standard_beam_search_bs100_npad0.3.json_1,clustered/random_sampling_temp0.5.json_2,original100/standard_beam_search_bs100_npad0.3.json_9,clustered/random_sampling_temp0.5.json_8,CONTROL,original10/random_sampling_temp1.0.json_3,62
What's he get if he wins here?,What do you think?,Son of a bitch!,I've got to get this guy out of here before.,I don't think so.,I don't get it.,clustered/clustering_beam_search_bs100_cbs5.json_0,clustered/iterative_beam_search_bs5_ibs100.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/clustering_beam_search_bs100_cbs5.json_2,original10/random_sampling_temp1.0_top10.json_0,79,Chief - mind if i take her?,Okay. but not water sports.,She's not going to let you go to the hospital?!!,What are you doing?,Don't worry about it.,Shoutlng you have to help her.,I can't help it.,CONTROL,original100/diverse_beam_search_bs100_dbs0.8.json_8,original100/standard_beam_search_bs100.json_0,clustered/standard_beam_search_bs100.json_6,original10/random_sampling_temp1.0.json_2,clustered/random_sampling_temp1.0_top100.json_2,55
Yes... ..we do ask for... .30 to 60 days....,I don't think so.,What are you saying?,I don't know what you're doing.,I can't believe it.,I don't know what you're talking about.,original100/standard_beam_search_bs100.json_6,original100/standard_beam_search_bs100_npad0.3.json_7,original10/diverse_beam_search_bs10_dbs0.8.json_7,original100/random_sampling_temp0.7.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_1,77,Make a right. you can't miss it.,Come on let's go.,I've got to get out of here.,You're in a hurry.,I've got it.,I'm making my turn. i see the school up ahead.,I can't believe it.,original10/iterative_beam_search_bs5_ibs10.json_3,original10/beam_search_bs10_kpercand3.json_6,original10/random_sampling_temp0.5.json_0,clustered/standard_beam_search_bs100_npad0.3.json_8,CONTROL,original100/standard_beam_search_bs100_npad0.3.json_8,89
It might be an interesting case.,I can't even say it.,What's the matter?,I don't know what to say.,What are you doing?,I'm not a.,original10/random_sampling_temp0.7.json_2,original100/beam_search_bs100_kpercand3.json_8,original10/standard_beam_search_bs10_npad0.3.json_3,original100/clustering_beam_search_bs100_cbs5.json_5,original10/random_sampling_temp0.5.json_2,83,You really got a masters degree?,I'm a psychiatrist from the riviera.,What do you think?,What do you mean?,Sure. i only sound like forty-year- old in your language.,What are you talking about?,What do you want?,clustered/random_sampling_temp1.0.json_9,original10/beam_search_bs10_kpercand3.json_1,original100/random_sampling_temp0.7.json_0,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_0,original100/standard_beam_search_bs100.json_4,98
When do we go?,Don't worry about it.,It's the? go.,I'll be right back!!!!!!,What do we do now?,I don't like it.,clustered/beam_search_bs100_kpercand3.json_6,clustered/random_sampling_temp1.0_top100.json_6,original100/diverse_beam_search_bs100_dbs0.8.json_7,clustered/beam_search_bs100_kpercand3.json_1,clustered/standard_beam_search_bs100_npad0.3.json_3,32,Who invited you?,I don't know what you mean.,I can't believe it.,I'm in my party mood.,I'd love to go with you.,What's going on?,I'm glad you're here.,original10/beam_search_bs10_kpercand3.json_8,clustered/standard_beam_search_bs100_npad0.3.json_8,CONTROL,original10/random_sampling_temp0.7.json_5,original100/beam_search_bs100_kpercand3.json_6,clustered/clustering_beam_search_bs100_cbs5.json_6,14
I almost thought for a second...,Come on let's go.,I just had to get back on the train to pick up some stuff at the airport.,What did you say?,That's why i'm here.,I thought i'd be for in a... second but i don't think i can get my hands on the... anymore.,clustered/random_sampling_temp0.7.json_2,original10/random_sampling_temp1.0_top10.json_8,clustered/standard_beam_search_bs100.json_6,original100/random_sampling_temp1.0_top100.json_7,original10/random_sampling_temp1.0_top10.json_9,78,"Sorry, am i interrupting?",I'm sorry i didn't mean to interrupt you but you're not going to do it in front of me.,Always.,I'm sorry i'm sorry.,I've got to go.,You never of interrupting?,I'll take the next train.,clustered/diverse_beam_search_bs100_dbs0.8.json_7,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_6,clustered/clustering_beam_search_bs100_cbs5.json_7,clustered/random_sampling_temp1.0.json_9,original10/random_sampling_temp1.0_top10.json_2,46
I forgot where i put my keys.,I don't know where i'm going.,What's the matter?,I can't believe it.,I've got to go.,What are you doing here?,original10/standard_beam_search_bs10_npad0.3.json_9,clustered/standard_beam_search_bs100_npad0.3.json_3,clustered/standard_beam_search_bs100.json_4,clustered/standard_beam_search_bs100_npad0.3.json_9,original100/beam_search_bs100_kpercand3.json_2,71,Your men knew the risks.,"What is going on here, man?",How do you know?,What do you mean?,What are you doing?,This is your weapon?,You care to pay this visit?,CONTROL,original100/clustering_beam_search_bs100_cbs5.json_3,original100/iterative_beam_search_bs5_ibs100.json_0,original100/beam_search_bs100_kpercand3.json_2,clustered/random_sampling_temp0.7.json_8,original10/random_sampling_temp1.0.json_3,3
Will he be alright?,Don't worry about it.,He'll be here soon.,Then you'll be obedient in his?,Are you all right?,I've got to get to the hospital.,clustered/iterative_beam_search_bs5_ibs100.json_1,original100/random_sampling_temp0.5.json_8,original10/random_sampling_temp1.0.json_6,original100/random_sampling_temp0.7.json_3,original10/random_sampling_temp0.5.json_6,33,What are you crying for?,What's going on?,I thought i felt mean tonight. but i'm not i'm just all mixed up....,I'll take care of it myself.,What's the matter?,What's the matter?,I don't know what to say.,original100/standard_beam_search_bs100_npad0.3.json_1,CONTROL,original10/diverse_beam_search_bs10_dbs0.8.json_8,original10/standard_beam_search_bs10_npad0.3.json_1,original100/random_sampling_temp1.0.json_1,original10/beam_search_bs10_kpercand3.json_7,48
So what should i wear?,What do you think?,I don't want them to think you're a good man.,What's the matter?,I'm too fast before we leave.,We have to go home.,original100/standard_beam_search_bs100.json_8,original10/random_sampling_temp1.0_top10.json_7,original100/beam_search_bs100_kpercand3.json_4,original10/random_sampling_temp1.0.json_3,clustered/random_sampling_temp1.0.json_2,20,You know where he lives?,I've been looking for you.,I don't know where he is.,I don't know what you're talkin about.,Sure i know where he lives. he lives in bailey park.,Yeah i'm looking backwards because of them.,Did you see him?,original10/beam_search_bs10_kpercand3.json_5,clustered/random_sampling_temp0.5.json_0,original10/diverse_beam_search_bs10_dbs0.8.json_5,CONTROL,original10/random_sampling_temp1.0.json_2,original10/iterative_beam_search_bs5_ibs10.json_6,39
Bring down the money or your friend's dead!,What are you doing?,I'm in charge here.,Where are you going?,I'd iike to use the money if you asked me!,Get out of here!,clustered/clustering_beam_search_bs100_cbs5.json_1,original10/random_sampling_temp1.0_top10.json_4,original100/clustering_beam_search_bs100_cbs5.json_5,original10/random_sampling_temp1.0.json_5,clustered/random_sampling_temp0.5.json_0,92,Jesus! are you serious?,That's what i'm here for.,And don't touch me.,I'll be right back.,"Yes! i've dreamed of it for years, but your movie made me realize i've got to take action. goodbye, penis!",I'll take care of it.,What are you talking about?!,original10/random_sampling_temp0.7.json_1,original10/random_sampling_temp0.7.json_5,original10/beam_search_bs10_kpercand3.json_4,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original10/standard_beam_search_bs10.json_7,34
That's right; convict without trial... habeas corpus.,I don't know what you mean.,What do you think?,I don't know what to do.,I don't know what to say.,The law is in danger.,original10/standard_beam_search_bs10.json_6,original10/standard_beam_search_bs10.json_2,original10/standard_beam_search_bs10_npad0.3.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_4,clustered/random_sampling_temp1.0_top100.json_9,85,Why the hell are we wasting time here?!,Why are you here?,What do you think?,We're not going to let you go!! it's a good thing we're here.,How do you know?,What do you think you're doing?,Insurance against him finding that last case ahead of us.,original10/iterative_beam_search_bs5_ibs10.json_2,original100/standard_beam_search_bs100_npad0.3.json_9,original100/diverse_beam_search_bs100_dbs0.8.json_9,original100/random_sampling_temp0.7.json_4,original100/random_sampling_temp0.5.json_8,CONTROL,93
